SCI_ID,SCI_NAME,RES_ID,RES_AREA,Key,AFFIL,SIZE,WEB,HOME
023,Hilary Gonzalez Morrison,7,Evolution,MBL63,MBL Resident Scientist,1,http://www.mbl.edu/jbpc/staff/morrison/,Marine Biological Laboratory
024,Christopher Neill,3,"Ecology, Ecosystems & Global Change",MBL64,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/faculty/neill/,Marine Biological Laboratory
024,Christopher Neill,1,Marine Biology & Diversity,MBL65,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/faculty/neill/,Marine Biological Laboratory
025,Rae Nishi,4,Neuroscience,MBL66,MBL Resident Scientist,1,http://www.mbl.edu/leadership/rae-nishi/,Marine Biological Laboratory
026,Rudolf Oldenbourg,6,Computation & Modeling,MBL67,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/oldenbourg-lab/,Marine Biological Laboratory
026,Rudolf Oldenbourg,5,Cell Biology & Imaging,MBL68,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/oldenbourg-lab/,Marine Biological Laboratory
027,Edward B. Rastetter,6,Computation & Modeling,MBL69,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/rastetter/,Marine Biological Laboratory
027,Edward B. Rastetter,3,"Ecology, Ecosystems & Global Change",MBL70,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/rastetter/,Marine Biological Laboratory
028,Gaius R. Shaver,3,"Ecology, Ecosystems & Global Change",MBL71,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/shaver/,Marine Biological Laboratory
029,Michael Shribak,5,Cell Biology & Imaging,MBL72,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/shribak-lab/,Marine Biological Laboratory
029,Michael Shribak,6,Computation & Modeling,MBL73,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/shribak-lab/,Marine Biological Laboratory
030,Mitchell L. Sogin,7,Evolution,MBL74,MBL Resident Scientist,1,http://www.mbl.edu/jbpc/staff/sogin/,Marine Biological Laboratory
030,Mitchell L. Sogin,2,Microbiomes,MBL75,MBL Resident Scientist,1,http://www.mbl.edu/jbpc/staff/sogin/,Marine Biological Laboratory
030,Mitchell L. Sogin,1,Marine Biology & Diversity,MBL76,MBL Resident Scientist,1,http://www.mbl.edu/jbpc/staff/sogin/,Marine Biological Laboratory
031,Jianwu Tang,6,Computation & Modeling,MBL77,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/tang/,Marine Biological Laboratory
031,Jianwu Tang,3,"Ecology, Ecosystems & Global Change",MBL78,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/tang/,Marine Biological Laboratory
032,Tomomi Tani,5,Cell Biology & Imaging,MBL79,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/laboratory-of-tomomi-tani/,Marine Biological Laboratory
032,Tomomi Tani,4,Neuroscience,MBL80,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/laboratory-of-tomomi-tani/,Marine Biological Laboratory
033,Maki Koike Tani,5,Cell Biology & Imaging,MBL81,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/laboratory-of-tomomi-tani/#maki-koike-tani,Marine Biological Laboratory
033,Maki Koike Tani,4,Neuroscience,MBL82,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/laboratory-of-tomomi-tani/#maki-koike-tani,Marine Biological Laboratory
033,Maki Koike Tani,10,Regeneration & Development,MBL83,MBL Resident Scientist,1,http://www.mbl.edu/bell/current-faculty/laboratory-of-tomomi-tani/#maki-koike-tani,Marine Biological Laboratory
034,Joseph J. Vallino,6,Computation & Modeling,MBL84,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/vallino/,Marine Biological Laboratory
034,Joseph J. Vallino,3,"Ecology, Ecosystems & Global Change",MBL85,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/vallino/,Marine Biological Laboratory
034,Joseph J. Vallino,2,Microbiomes,MBL86,MBL Resident Scientist,1,http://www.mbl.edu/ecosystems/staff/vallino/,Marine Biological Laboratory
035,Maureen Conte,3,"Ecology, Ecosystems & Global Change",MBL87,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/maureen-conte/,Bermuda Institute of Ocean Sciences
035,Maureen Conte,2,Microbiomes,MBL88,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/maureen-conte/,Bermuda Institute of Ocean Sciences
035,Maureen Conte,1,Marine Biology & Diversity,MBL89,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/maureen-conte/,Bermuda Institute of Ocean Sciences
036,Jack Gilbert,2,Microbiomes,MBL90,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jack-gilbert/,University of Chicago
036,Jack Gilbert,3,"Ecology, Ecosystems & Global Change",MBL91,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jack-gilbert/,University of Chicago
036,Jack Gilbert,8,Genomics,MBL92,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/jack-gilbert/,University of Chicago
037,Patrick La Riviere,5,Cell Biology & Imaging,MBL93,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/patrick-la-riviere/,University of Chicago
037,Patrick La Riviere,6,Computation & Modeling,MBL94,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/patrick-la-riviere/,University of Chicago
038,Clifton Ragsdale,4,Neuroscience,MBL95,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/clifton-ragsdale,University of Chicago
038,Clifton Ragsdale,8,Genomics,MBL96,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/clifton-ragsdale,University of Chicago
038,Clifton Ragsdale,10,Regeneration & Development,MBL97,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/clifton-ragsdale,University of Chicago
039,Loretta Roberson,1,Marine Biology & Diversity,MBL98,MBL Fellow,1,http://renewable.uprrp.edu/index.php?page=loretta-roberson,University of Puerto Rico
039,Loretta Roberson,3,"Ecology, Ecosystems & Global Change",MBL99,MBL Fellow,1,http://renewable.uprrp.edu/index.php?page=loretta-roberson,University of Puerto Rico
040,Josh Rosenthal,4,Neuroscience,MBL100,MBL Fellow,1,http://www.neuro.upr.edu/?q=dr.-j.-rosenthal,University of Puerto Rico
040,Josh Rosenthal,1,Marine Biology & Diversity,MBL101,MBL Fellow,1,http://www.neuro.upr.edu/?q=dr.-j.-rosenthal,University of Puerto Rico
041,Alejandro Sanchez Alvarado,10,Regeneration & Development,MBL102,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/alejandro-sanchez-alvarado/,"Stowers Institute, Howard Hughes Medical Institute"
041,Alejandro Sanchez Alvarado,1,Marine Biology & Diversity,MBL103,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/alejandro-sanchez-alvarado/,"Stowers Institute, Howard Hughes Medical Institute"
041,Alejandro Sanchez Alvarado,5,Cell Biology & Imaging,MBL104,MBL Fellow,1,http://www.mbl.edu/research/mbl-fellows/alejandro-sanchez-alvarado/,"Stowers Institute, Howard Hughes Medical Institute"
042,Veronica Acosta,5,Cell Biology & Imaging,MBL105,Whitman Scientist,1,https://www.researchgate.net/profile/Veronica_Martinez_Acosta/info,University of the Incarnate Word
042,Veronica Acosta,10,Regeneration & Development,MBL106,Whitman Scientist,1,https://www.researchgate.net/profile/Veronica_Martinez_Acosta/info,University of the Incarnate Word
042,Veronica Acosta,4,Neuroscience,MBL107,Whitman Scientist,1,https://www.researchgate.net/profile/Veronica_Martinez_Acosta/info,University of the Incarnate Word
043,Srdjan Antic,4,Neuroscience,MBL108,Whitman Scientist,1,http://facultydirectory.uchc.edu/profile?profileId=Antic-Srdjan,University of Connecticut Health Center
043,Srdjan Antic,5,Cell Biology & Imaging,MBL109,Whitman Scientist,1,http://facultydirectory.uchc.edu/profile?profileId=Antic-Srdjan,University of Connecticut Health Center
043,Srdjan Antic,6,Computation & Modeling,MBL110,Whitman Scientist,1,http://facultydirectory.uchc.edu/profile?profileId=Antic-Srdjan,University of Connecticut Health Center
044,Peter Armstrong,5,Cell Biology & Imaging,MBL111,Whitman Scientist,1,http://biosci3.ucdavis.edu/Faculty/Profile/View/232,University of California Davis
044,Peter Armstrong,10,Regeneration & Development,MBL112,Whitman Scientist,1,http://biosci3.ucdavis.edu/Faculty/Profile/View/232,University of California Davis
044,Peter Armstrong,9,Models of Human Disease,MBL113,Whitman Scientist,1,http://biosci3.ucdavis.edu/Faculty/Profile/View/232,University of California Davis
045,George Augustine,4,Neuroscience,MBL114,Whitman Scientist,1,http://www.lkcmedicine.ntu.edu.sg/Research/researchfaculty/Pages/George-J.-Augustine.aspx,"Nanyang Technological University, Singapore"
045,George Augustine,5,Cell Biology & Imaging,MBL115,Whitman Scientist,1,http://www.lkcmedicine.ntu.edu.sg/Research/researchfaculty/Pages/George-J.-Augustine.aspx,"Nanyang Technological University, Singapore"
046,Robert Baker,4,Neuroscience,MBL116,Whitman Scientist,1,http://www.med.nyu.edu/biosketch/bakerr01,New York University Langone Medical Center
046,Robert Baker,5,Cell Biology & Imaging,MBL117,Whitman Scientist,1,http://www.med.nyu.edu/biosketch/bakerr01,New York University Langone Medical Center
046,Robert Baker,7,Evolution,MBL118,Whitman Scientist,1,http://www.med.nyu.edu/biosketch/bakerr01,New York University Langone Medical Center
047,Marlene Belfort,2,Microbiomes,MBL119,Whitman Scientist,1,http://www.albany.edu/belfort/index.shtml,University at Albany
047,Marlene Belfort,7,Evolution,MBL120,Whitman Scientist,1,http://www.albany.edu/belfort/index.shtml,University at Albany
047,Marlene Belfort,8,Genomics,MBL121,Whitman Scientist,1,http://www.albany.edu/belfort/index.shtml,University at Albany
048,Michael Bennett,4,Neuroscience,MBL122,Whitman Scientist,1,http://www.einstein.yu.edu/faculty/8219/michael-bennett/,Albert Einstein College of Medicine
048,Michael Bennett,5,Cell Biology & Imaging,MBL123,Whitman Scientist,1,http://www.einstein.yu.edu/faculty/8219/michael-bennett/,Albert Einstein College of Medicine
048,Michael Bennett,9,Models of Human Disease,MBL124,Whitman Scientist,1,http://www.einstein.yu.edu/faculty/8219/michael-bennett/,Albert Einstein College of Medicine
049,Magdalena Bezanilla,5,Cell Biology & Imaging,MBL125,Whitman Scientist,1,http://www.bio.umass.edu/biology/about/directories/faculty/magdalena-bezanilla,University of Massachusetts Amherst
049,Magdalena Bezanilla,7,Evolution,MBL126,Whitman Scientist,1,http://www.bio.umass.edu/biology/about/directories/faculty/magdalena-bezanilla,University of Massachusetts Amherst
049,Magdalena Bezanilla,10,Regeneration & Development,MBL127,Whitman Scientist,1,http://www.bio.umass.edu/biology/about/directories/faculty/magdalena-bezanilla,University of Massachusetts Amherst
050,Natalie Boelman,12,Undefined,MBL128,Whitman Scientist,1,http://www.ldeo.columbia.edu/user/nboelman,Lamont-Doherty Earth Observatory
051,Gary Borisy,12,Undefined,MBL129,Whitman Scientist,1,https://forsyth.org/person/scientist/gary-borisy,Forsyth Institute
052,Scott Brady,5,Cell Biology & Imaging,MBL130,Whitman Scientist,1,http://www.uic.edu/depts/mcan/stbrady.htm,University of Illinois at Chicago
052,Scott Brady,4,Neuroscience,MBL131,Whitman Scientist,1,http://www.uic.edu/depts/mcan/stbrady.htm,University of Illinois at Chicago
052,Scott Brady,9,Models of Human Disease,MBL132,Whitman Scientist,1,http://www.uic.edu/depts/mcan/stbrady.htm,University of Illinois at Chicago
053,David Burgess,5,Cell Biology & Imaging,MBL133,Whitman Scientist,1,http://www.bc.edu/schools/cas/biology/facadmin/burgess.html,Boston College
054,Robert Campbell,12,Undefined,MBL134,Whitman Scientist,1,http://www.mbl.edu/jbpc/staff/campbell/,Serono Research Institute
055,Colleen Cavanaugh,2,Microbiomes,MBL135,Whitman Scientist,1,http://cavanaughlab.oeb.harvard.edu/,Harvard University
055,Colleen Cavanaugh,7,Evolution,MBL136,Whitman Scientist,1,http://cavanaughlab.oeb.harvard.edu/,Harvard University
055,Colleen Cavanaugh,8,Genomics,MBL137,Whitman Scientist,1,http://cavanaughlab.oeb.harvard.edu/,Harvard University
056,Fred Chang,5,Cell Biology & Imaging,MBL138,Whitman Scientist,1,http://fredchanglab.ucsf.edu/,University of California San Francisco
056,Fred Chang,6,Computation & Modeling,MBL139,Whitman Scientist,1,http://fredchanglab.ucsf.edu/,University of California San Francisco
057,Chuan-Chin Chiao,4,Neuroscience,MBL140,Whitman Scientist,1,http://life.nthu.edu.tw/~ccchiao/homepage.htm,"National Tsing Hua University, Taiwan"
057,Chuan-Chin Chiao,1,Marine Biology & Diversity,MBL141,Whitman Scientist,1,http://life.nthu.edu.tw/~ccchiao/homepage.htm,"National Tsing Hua University, Taiwan"
058,Gary Cline,5,Cell Biology & Imaging,MBL142,Whitman Scientist,1,http://medicine.yale.edu/intmed/people/gary_cline.profile,Yale University School of Medicine
058,Gary Cline,9,Models of Human Disease,MBL143,Whitman Scientist,1,http://medicine.yale.edu/intmed/people/gary_cline.profile,Yale University School of Medicine
059,Lawrence Cohen,5,Cell Biology & Imaging,MBL144,Whitman Scientist,1,http://medicine.yale.edu/lab/cohen/,Yale University
059,Lawrence Cohen,4,Neuroscience,MBL145,Whitman Scientist,1,http://medicine.yale.edu/lab/cohen/,Yale University
060,Sean Colin,7,Evolution,MBL146,Whitman Scientist,1,http://faculty-and-staff.rwu.edu/category/tags/sean-colin,Roger Williams University
060,Sean Colin,1,Marine Biology & Diversity,MBL147,Whitman Scientist,1,http://faculty-and-staff.rwu.edu/category/tags/sean-colin,Roger Williams University
060,Sean Colin,3,"Ecology, Ecosystems & Global Change",MBL148,Whitman Scientist,1,http://faculty-and-staff.rwu.edu/category/tags/sean-colin,Roger Williams University
061,Daniel Colon-Ramos,5,Cell Biology & Imaging,MBL149,Whitman Scientist,1,http://medicine.yale.edu/lab/colon_ramos/,Yale University School of Medicine
061,Daniel Colon-Ramos,4,Neuroscience,MBL150,Whitman Scientist,1,http://medicine.yale.edu/lab/colon_ramos/,Yale University School of Medicine
062,John Costello,7,Evolution,MBL151,Whitman Scientist,1,http://shapeoflife.org/scientist/dr-costello-biologist,Providence College
062,John Costello,1,Marine Biology & Diversity,MBL152,Whitman Scientist,1,http://shapeoflife.org/scientist/dr-costello-biologist,Providence College
062,John Costello,3,"Ecology, Ecosystems & Global Change",MBL153,Whitman Scientist,1,http://shapeoflife.org/scientist/dr-costello-biologist,Providence College
063,Scott Dawson,5,Cell Biology & Imaging,MBL154,Whitman Scientist,1,http://dawsonlab.ucdavis.edu/,University of California Davis
063,Scott Dawson,1,Marine Biology & Diversity,MBL155,Whitman Scientist,1,http://dawsonlab.ucdavis.edu/,University of California Davis
063,Scott Dawson,8,Genomics,MBL156,Whitman Scientist,1,http://dawsonlab.ucdavis.edu/,University of California Davis
064,Joseph DeGiorgis,5,Cell Biology & Imaging,MBL157,Whitman Scientist,1,http://www.providence.edu/biology/faculty/Pages/jdegiorg.aspx,Providence College
064,Joseph DeGiorgis,4,Neuroscience,MBL158,Whitman Scientist,1,http://www.providence.edu/biology/faculty/Pages/jdegiorg.aspx,Providence College
064,Joseph DeGiorgis,8,Genomics,MBL159,Whitman Scientist,1,http://www.providence.edu/biology/faculty/Pages/jdegiorg.aspx,Providence College
065,John Dubach,5,Cell Biology & Imaging,MBL160,Whitman Scientist,1,https://csb.mgh.harvard.edu/investigator/john_dubach,Harvard Medical School
065,John Dubach,4,Neuroscience,MBL161,Whitman Scientist,1,https://csb.mgh.harvard.edu/investigator/john_dubach,Harvard Medical School
065,John Dubach,6,Computation & Modeling,MBL162,Whitman Scientist,1,https://csb.mgh.harvard.edu/investigator/john_dubach,Harvard Medical School
066,Kristin Edepli,8,Genomics,MBL163,Whitman Scientist,1,http://nyuad.nyu.edu/en/academics/faculty/kirsten-sadler-edepli.html,New York University Abu Dhabi
067,Kristin Edepli,5,Cell Biology & Imaging,MBL164,Whitman Scientist,1,http://nyuad.nyu.edu/en/academics/faculty/kirsten-sadler-edepli.html,New York University Abu Dhabi
068,Kristin Edepli,9,Models of Human Disease,MBL165,Whitman Scientist,1,http://nyuad.nyu.edu/en/academics/faculty/kirsten-sadler-edepli.html,New York University Abu Dhabi
069,A. Murat Eren,8,Genomics,MBL166,Whitman Scientist,1,http://merenlab.org/,University of Chicago
069,A. Murat Eren,2,Microbiomes,MBL167,Whitman Scientist,1,http://merenlab.org/,University of Chicago
069,A. Murat Eren,6,Computation & Modeling,MBL168,Whitman Scientist,1,http://merenlab.org/,University of Chicago
070,Bruce Furie,12,Undefined,MBL169,Whitman Scientist,1,http://www.bidmc.org/Research/Departments/Medicine/Divisions/Hemostasis-and-Thrombosis/About-Us.aspx,Harvard Medical School
071,Barbara Furie,12,Undefined,MBL170,Whitman Scientist,1,http://www.bidmc.org/Research/Departments/Medicine/Divisions/Hemostasis-and-Thrombosis/About-Us.aspx,Harvard Medical School
072,David Gadsby,4,Neuroscience,MBL171,Whitman Scientist,1,http://www.rockefeller.edu/research/faculty/labheads/DavidGadsby/,The Rockefeller University
072,David Gadsby,9,Models of Human Disease,MBL172,Whitman Scientist,1,http://www.rockefeller.edu/research/faculty/labheads/DavidGadsby/,The Rockefeller University
073,Jesse Gatlin,5,Cell Biology & Imaging,MBL173,Whitman Scientist,1,http://gatlinlab.org/,University of Wyoming
073,Jesse Gatlin,6,Computation & Modeling,MBL174,Whitman Scientist,1,http://gatlinlab.org/,University of Wyoming
074,Brad Gemmell,1,Marine Biology & Diversity,MBL175,Whitman Scientist,1,http://bradgemmell.wix.com/scientist-site,University of South Florida
074,Brad Gemmell,3,"Ecology, Ecosystems & Global Change",MBL176,Whitman Scientist,1,http://bradgemmell.wix.com/scientist-site,University of South Florida
075,Daniel Gibson,1,Marine Biology & Diversity,MBL177,Whitman Scientist,1,http://www.wpi.edu/academics/bbt/dvg.html,Worcester Polytechnic Institute (Retired 2012)
